login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
facontidavide,facontidavide/ping_pong_robot,2018-11-26T18:47:28Z,0,0,C++,True,True,
facontidavide,facontidavide/belkirk-jekyll-demo,2018-11-22T12:22:57Z,0,0,HTML,True,True,
facontidavide,facontidavide/string-view-lite,2018-11-19T16:33:23Z,0,0,C++,True,True,bsl-1.0
facontidavide,facontidavide/PluginLoader,2018-09-19T08:25:48Z,9,9,C++,True,True,bsd-3-clause
facontidavide,facontidavide/Blackboard,2018-04-26T14:12:21Z,1,1,C++,True,True,
facontidavide,facontidavide/a-star,2018-07-26T11:02:00Z,1,1,C++,True,True,mit
carloscuesta,carloscuesta/carloscuesta.me,2015-12-06T14:13:24Z,57,57,TypeScript,True,True,
carloscuesta,carloscuesta/.github,2022-07-30T17:31:49Z,2,2,,True,True,mit
carloscuesta,carloscuesta/react-native-error-boundary,2019-02-08T19:13:18Z,498,498,TypeScript,True,False,mit
carloscuesta,carloscuesta/next-mdx-turbo-plugins-issue,2024-10-24T17:53:25Z,0,0,CSS,True,True,
carloscuesta,carloscuesta/gitmoji,2016-10-21T09:36:02Z,15714,15714,TypeScript,True,False,mit
carloscuesta,carloscuesta/gitmoji-cli,2016-11-17T21:40:32Z,4618,4618,JavaScript,False,False,mit
carloscuesta,carloscuesta/dotfiles,2015-08-10T13:40:22Z,51,51,Shell,True,True,mit
carloscuesta,carloscuesta/sprinkles-vscode,2022-04-23T20:12:30Z,8,8,TypeScript,True,True,mit
carloscuesta,carloscuesta/carloscuesta,2020-07-11T20:38:45Z,5,5,,True,True,
carloscuesta,carloscuesta/hyper-materialshell,2016-08-11T17:27:53Z,71,71,JavaScript,True,True,mit
carloscuesta,carloscuesta/materialshell,2015-11-14T18:17:42Z,841,841,Shell,True,True,mit
carloscuesta,carloscuesta/sprinkles-syntax,2017-02-05T16:13:41Z,20,20,Less,True,True,mit
carloscuesta,carloscuesta/codegenerators-demo,2022-05-21T07:30:01Z,1,1,JavaScript,False,False,mit
carloscuesta,carloscuesta/n26-github-actions-demo,2022-03-11T19:19:06Z,1,1,JavaScript,True,True,
carloscuesta,carloscuesta/react-native-layout-debug,2017-01-05T12:08:46Z,22,22,JavaScript,True,True,mit
carloscuesta,carloscuesta/monorepo-example,2019-09-28T21:09:05Z,5,5,JavaScript,False,True,
carloscuesta,carloscuesta/ghost-theme,2017-09-29T20:48:35Z,2,2,HTML,True,True,
carloscuesta,carloscuesta/resesif,2015-10-26T21:10:05Z,6,6,,True,True,mit
carloscuesta,carloscuesta/starterkit,2015-09-07T17:10:21Z,88,88,JavaScript,True,True,mit
carloscuesta,carloscuesta/generator-starterkit,2015-09-19T16:52:36Z,30,30,JavaScript,True,True,mit
carloscuesta,carloscuesta/atom-setup,2016-03-17T09:38:53Z,4,4,,True,True,
carloscuesta,carloscuesta/sublime-text-setup,2015-05-02T18:21:06Z,4,4,JavaScript,True,True,
gaborcsardi,gaborcsardi/Rcpp,2024-10-25T22:38:41Z,0,0,,True,True,gpl-2.0
gaborcsardi,gaborcsardi/openssl,2024-10-25T21:36:19Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/libxls,2024-02-03T22:59:48Z,0,0,C,True,False,other
gaborcsardi,gaborcsardi/readxl,2022-03-15T09:16:59Z,0,0,C++,True,False,other
gaborcsardi,gaborcsardi/shell-netbsd,2024-09-05T07:56:01Z,0,0,,True,True,mit
gaborcsardi,gaborcsardi/shell-openbsd,2024-09-05T07:36:25Z,0,0,,True,True,mit
gaborcsardi,gaborcsardi/shell-freebsd,2024-09-04T21:32:16Z,0,0,,True,True,mit
gaborcsardi,gaborcsardi/openbsd-vm,2024-10-22T16:36:46Z,0,0,,True,True,mit
gaborcsardi,gaborcsardi/cran-metadata,2024-10-12T08:48:36Z,0,0,,True,True,
gaborcsardi,gaborcsardi/build-r-app,2024-09-30T08:46:47Z,0,0,Shell,True,True,
gaborcsardi,gaborcsardi/bigrquerystorage,2023-11-28T12:43:20Z,0,0,C++,True,True,apache-2.0
gaborcsardi,gaborcsardi/lpSolve,2020-01-12T19:48:30Z,21,21,C,True,False,
gaborcsardi,gaborcsardi/playground,2022-01-04T10:15:47Z,1,1,,True,True,
gaborcsardi,gaborcsardi/run-r-app,2024-09-30T09:40:46Z,1,1,,True,True,
gaborcsardi,gaborcsardi/usethis,2023-11-04T12:00:44Z,1,1,,True,False,other
gaborcsardi,gaborcsardi/comments,2024-09-08T10:05:15Z,0,0,,True,True,
gaborcsardi,gaborcsardi/sass,2024-08-25T09:04:54Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/pak_issue,2024-08-20T08:15:47Z,0,0,R,True,True,
gaborcsardi,gaborcsardi/madlib,2024-08-07T08:44:59Z,1,1,,True,True,
gaborcsardi,gaborcsardi/finetune,2024-08-05T09:47:07Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/usemodels,2024-08-05T10:26:44Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/recipes,2024-08-05T10:04:51Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/brulee,2024-08-05T09:28:41Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/stacks,2024-08-05T10:10:58Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/logger,2024-08-05T12:02:27Z,0,0,R,True,True,
gaborcsardi,gaborcsardi/tidyr,2021-12-08T01:01:31Z,0,0,,True,False,other
gaborcsardi,gaborcsardi/probably,2024-08-05T10:00:58Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/parsnip,2024-08-05T09:54:26Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/workflowsets,2024-08-05T10:30:56Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/workflows,2024-08-05T10:28:36Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/tune,2021-10-29T11:01:50Z,0,0,R,True,True,other
gaborcsardi,gaborcsardi/tidyposterior,2024-08-05T10:20:17Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/embed,2024-08-05T09:42:10Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/tidymodels,2024-08-05T10:12:10Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/rules,2024-08-05T10:09:01Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/rsample,2024-08-05T10:05:29Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/plsmod,2024-08-05T09:58:06Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/hardhat,2024-08-05T09:49:26Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/discrim,2024-08-05T09:36:52Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/dials,2024-08-05T09:34:40Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/censored,2024-08-05T09:32:37Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/baguette,2024-08-05T09:26:08Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/quarto-actions,2024-08-05T07:34:49Z,0,0,,True,True,gpl-2.0
gaborcsardi,gaborcsardi/parsedate,2014-08-20T03:31:04Z,65,65,C,True,True,
gaborcsardi,gaborcsardi/kanova,2024-08-03T06:40:19Z,1,1,R,True,True,
gaborcsardi,gaborcsardi/mirai,2024-06-24T08:40:49Z,0,0,R,True,False,gpl-3.0
gaborcsardi,gaborcsardi/tidyverse.org,2021-10-31T10:39:10Z,0,0,HTML,True,False,cc-by-sa-4.0
gaborcsardi,gaborcsardi/rNFI,2024-06-19T07:20:49Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/gdalBindings-r,2024-05-28T21:07:54Z,0,0,Shell,True,True,
gaborcsardi,gaborcsardi/QuickJSR,2024-05-27T16:20:24Z,3,3,C,True,True,other
gaborcsardi,gaborcsardi/lhs,2024-05-27T10:33:29Z,0,0,C++,True,False,gpl-3.0
gaborcsardi,gaborcsardi/rchk,2023-03-15T17:43:28Z,0,0,C++,True,True,
gaborcsardi,gaborcsardi/revdepcheck,2024-08-29T17:08:07Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/FunnelPlotR,2024-05-09T13:26:02Z,1,1,R,True,True,other
gaborcsardi,gaborcsardi/dotenv,2014-08-22T14:25:26Z,90,90,R,True,True,other
gaborcsardi,gaborcsardi/covr,2024-04-28T15:12:17Z,0,0,,True,True,other
gaborcsardi,gaborcsardi/alda,2024-04-26T05:01:55Z,0,0,,True,False,cc0-1.0
gaborcsardi,gaborcsardi/disposables,2014-10-11T03:17:23Z,12,12,R,True,True,other
gaborcsardi,gaborcsardi/PATH,2024-04-23T21:05:47Z,0,0,R,True,True,
gaborcsardi,gaborcsardi/nanonext,2024-04-18T20:30:28Z,0,0,R,True,False,gpl-3.0
gaborcsardi,gaborcsardi/installgithub.app,2016-01-07T16:59:53Z,3,3,R,True,True,
gaborcsardi,gaborcsardi/winget-pkgs,2024-04-07T21:07:04Z,0,0,,True,True,mit
gaborcsardi,gaborcsardi/gon,2024-04-07T12:46:42Z,0,0,,True,True,mit
gaborcsardi,gaborcsardi/PlotR,2024-04-04T16:40:48Z,0,0,,True,True,gpl-3.0
gaborcsardi,gaborcsardi/LDAvis,2024-03-29T21:04:32Z,0,0,JavaScript,True,False,other
gaborcsardi,gaborcsardi/tiff,2022-07-22T14:49:53Z,0,0,C,True,False,
gaborcsardi,gaborcsardi/rencfaq,2021-03-03T14:39:04Z,67,67,,True,True,cc0-1.0
gaborcsardi,gaborcsardi/async,2017-08-11T12:38:17Z,38,38,R,True,True,other
gaborcsardi,gaborcsardi/ragg,2024-03-01T09:42:47Z,0,0,C++,True,True,other
gaborcsardi,gaborcsardi/TreeDist,2024-02-27T12:09:06Z,0,0,R,True,False,
gaborcsardi,gaborcsardi/mmrm,2024-02-15T12:28:16Z,0,0,R,True,True,
gaborcsardi,gaborcsardi/SKFCPD,2024-02-14T17:31:32Z,0,0,C++,True,True,
gaborcsardi,gaborcsardi/RSiena2,2024-02-14T17:18:31Z,0,0,C++,True,True,gpl-3.0
gaborcsardi,gaborcsardi/ReadStat,2024-02-09T23:33:05Z,0,0,,True,False,mit
gaborcsardi,gaborcsardi/shell-dragonflybsd,2024-09-05T07:56:50Z,0,0,,True,True,mit
gaborcsardi,gaborcsardi/notifier,2016-12-02T09:02:35Z,126,126,Objective-C,True,True,other
gaborcsardi,gaborcsardi/debian-repo,2023-09-01T10:50:11Z,0,0,Shell,True,True,
gaborcsardi,gaborcsardi/covrlabs,2023-12-19T09:25:09Z,0,0,C,True,True,gpl-3.0
gaborcsardi,gaborcsardi/rsiena,2024-02-11T16:01:49Z,2,2,,True,True,gpl-3.0
gaborcsardi,gaborcsardi/nanodbc,2023-12-16T16:19:03Z,0,0,,True,False,mit
gaborcsardi,gaborcsardi/odbc,2023-12-13T17:20:26Z,0,0,,True,False,other
gaborcsardi,gaborcsardi/keypress,2015-05-29T14:48:48Z,22,22,C,True,True,other
gaborcsardi,gaborcsardi/r-dev-web,2023-12-02T12:33:47Z,0,0,,True,False,
gaborcsardi,gaborcsardi/shell-omnios,2024-09-05T07:59:47Z,0,0,,True,True,mit
gaborcsardi,gaborcsardi/shell-solaris,2024-09-05T07:56:10Z,0,0,,True,True,mit
gaborcsardi,gaborcsardi/homebrew-cran,2023-11-28T09:32:53Z,0,0,Ruby,True,True,
gaborcsardi,gaborcsardi/brew-big-sur,2023-11-30T20:58:08Z,0,0,Ruby,True,False,bsd-2-clause
gaborcsardi,gaborcsardi/homebrew-core-big-sur,2023-11-30T20:58:26Z,0,0,Ruby,True,False,bsd-2-clause
gaborcsardi,gaborcsardi/format,2023-11-30T10:08:54Z,1,1,C,True,True,other
gaborcsardi,gaborcsardi/autobrew-bundler,2023-11-28T09:52:48Z,0,0,,True,True,
gaborcsardi,gaborcsardi/scripts,2023-11-30T11:33:07Z,1,1,,True,True,apache-2.0
gaborcsardi,gaborcsardi/cv,2023-11-20T16:17:08Z,0,0,HTML,True,True,
gaborcsardi,gaborcsardi/playground3,2023-11-16T20:30:21Z,0,0,,True,True,
gaborcsardi,gaborcsardi/curl,2021-08-14T11:27:04Z,0,0,C,True,True,other
gaborcsardi,gaborcsardi/cynkrablog,2023-11-06T14:25:02Z,0,0,,True,False,
gaborcsardi,gaborcsardi/minimaxApprox,2023-10-11T21:40:31Z,0,0,R,True,False,other
gaborcsardi,gaborcsardi/DBItest,2023-10-06T08:55:21Z,0,0,R,True,True,
gaborcsardi,gaborcsardi/s-u-recipes,2023-09-12T13:15:58Z,0,0,,True,True,
gaborcsardi,gaborcsardi/prompt,2016-03-01T12:23:51Z,228,228,R,True,True,other
gaborcsardi,gaborcsardi/simplegraph,2023-08-30T10:14:39Z,2,2,R,True,True,other
amix,amix/vimrc,2012-05-29T16:19:29Z,30703,30703,Vim Script,True,True,mit
amix,amix/halist-app,2023-03-05T19:35:44Z,0,0,,True,True,
amix,amix/photoshop,2013-02-14T01:15:43Z,250,250,OpenEdge ABL,True,True,other
amix,amix/AdventKotlin2021,2021-12-02T10:34:00Z,3,3,Kotlin,True,True,
amix,amix/vim-zenroom2,2013-12-29T10:26:36Z,255,255,Vim script,True,True,
amix,amix/neuralist,2016-10-01T16:58:14Z,79,79,Python,True,True,mit
amix,amix/vim-go,2015-12-16T15:43:13Z,3,3,VimL,True,True,other
amix,amix/the_silver_searcher,2015-07-23T10:23:54Z,1,1,C,True,True,apache-2.0
amix,amix/vim-2048,2014-03-20T21:31:56Z,11,11,,True,True,mit
amix,amix/bcx-api,2015-02-13T11:37:02Z,1,1,,True,True,
amix,amix/open_file_under_cursor.vim,2012-05-29T17:10:15Z,34,34,VimL,True,True,
amix,amix/demo-redis-python-lua,2015-01-30T20:20:49Z,3,3,Python,True,True,mit
amix,amix/vim-zenroom,2013-12-28T19:20:51Z,81,81,VimL,True,True,bsd-3-clause
amix,amix/Catch,2014-08-25T10:19:31Z,3,3,,True,True,bsl-1.0
amix,amix/vim-commentary,2014-03-02T14:33:57Z,2,2,VimL,True,False,
amix,amix/js2coffee,2011-12-28T17:17:45Z,7,7,JavaScript,True,True,
amix,amix/iAPM,2010-09-26T14:19:48Z,14,14,Objective-C,True,True,
amix,amix/autojump,2010-03-28T11:47:36Z,19,19,Shell,True,True,gpl-3.0
fxn,fxn/zeitwerk,2019-01-11T15:09:12Z,1988,1988,Ruby,True,True,mit
fxn,fxn/buildkite-cli,2024-08-30T05:43:09Z,0,0,Ruby,True,True,mit
fxn,fxn/automatic_namespaces,2024-08-12T15:25:08Z,0,0,,True,True,mit
fxn,fxn/ruby,2023-06-11T07:13:55Z,0,0,Ruby,True,True,other
fxn,fxn/gemstash,2024-07-09T10:43:20Z,0,0,,True,False,mit
fxn,fxn/code_teams,2024-06-05T09:31:02Z,0,0,,True,False,mit
fxn,fxn/kickstart.nvim,2024-05-25T11:54:21Z,1,1,,True,True,mit
fxn,fxn/morphlex,2024-04-06T14:56:04Z,0,0,,True,True,mit
fxn,fxn/turbo-rails,2024-03-10T18:42:31Z,1,1,,True,False,mit
fxn,fxn/website-1,2024-03-11T22:19:23Z,0,0,,True,False,apache-2.0
fxn,fxn/gruf,2024-01-24T07:41:05Z,0,0,Ruby,True,True,mit
fxn,fxn/turbo-site,2024-02-12T20:27:07Z,0,0,,True,False,
fxn,fxn/rax,2023-11-26T12:21:33Z,0,0,,True,True,bsd-2-clause
fxn,fxn/rubygems,2023-07-27T20:46:44Z,0,0,,True,False,other
fxn,fxn/simple_calendar,2023-07-16T17:05:40Z,2,2,,True,True,mit
fxn,fxn/website,2023-06-23T15:07:37Z,0,0,,True,False,
fxn,fxn/resque-heroku-signals,2023-04-19T09:12:31Z,0,0,Ruby,True,True,mit
fxn,fxn/resque,2023-04-15T11:26:40Z,0,0,,True,True,mit
fxn,fxn/tkn,2012-09-10T06:13:06Z,1110,1110,Ruby,True,False,mit
fxn,fxn/Nim,2022-12-10T14:50:05Z,0,0,,True,True,other
fxn,fxn/i-told-you-it-was-private,2012-02-20T20:44:49Z,244,244,Ruby,True,True,mit
fxn,fxn/vim-monochrome,2013-12-31T18:21:41Z,311,311,Vim script,True,True,
fxn,fxn/algorithm-combinatorics,2009-01-06T02:02:25Z,6,6,Perl,True,True,
fxn,fxn/net-fluidinfo,2011-03-20T18:11:18Z,5,5,Perl,True,True,
fxn,fxn/sudoku,2012-06-14T20:56:47Z,24,24,C,True,True,
fxn,fxn/el-solipsista,2014-01-06T11:31:36Z,4,4,,True,True,
fxn,fxn/acme-pythonic,2009-01-06T18:37:07Z,2,2,Python,True,True,
fxn,fxn/spinal-top,2017-01-27T11:50:25Z,5,5,C,True,True,gpl-2.0
fxn,fxn/monochrome-theme.el,2011-11-24T17:41:23Z,34,34,Emacs Lisp,True,True,mit
fxn,fxn/dotfiles,2010-10-28T21:13:25Z,13,13,Ruby,True,True,
fxn,fxn/z85,2019-07-31T08:51:29Z,3,3,Ruby,True,True,mit
fxn,fxn/scores,2012-11-17T19:11:32Z,4,4,LilyPond,True,True,
fxn,fxn/unmac,2009-01-03T22:59:37Z,22,22,Ruby,True,True,mit
fxn,fxn/math-with-regexps,2011-12-27T14:33:15Z,48,48,Shell,True,False,
fxn,fxn/Programming-Prolog-in-Depth,2011-07-02T12:14:36Z,4,4,Prolog,True,True,
iturbides,iturbides/becss,2023-08-01T14:58:49Z,2,2,,True,True,gpl-3.0
iturbides,iturbides/starter-eleventy,2023-05-09T09:23:22Z,0,0,CSS,True,True,other
iturbides,iturbides/iturbides,2022-02-16T07:56:16Z,3,3,,True,False,
iturbides,iturbides/minimalisText,2022-02-15T13:08:08Z,0,0,HTML,True,True,
iturbides,iturbides/clean-code-javascript,2022-08-21T09:42:07Z,9,9,,True,True,mit
iturbides,iturbides/javascript,2022-08-30T14:55:10Z,1,1,,True,False,apache-2.0
iturbides,iturbides/javascripting,2022-08-28T13:55:49Z,0,0,,True,False,mit
iturbides,iturbides/ibee,2022-08-14T17:41:41Z,1,1,,True,True,mit
iturbides,iturbides/neat-starter2,2022-02-22T19:30:52Z,0,0,HTML,True,True,mit
iturbides,iturbides/speedlify,2022-03-23T12:59:39Z,0,0,JavaScript,True,True,mit
iturbides,iturbides/11ty-website,2022-03-09T17:48:10Z,1,1,,True,False,mit
iturbides,iturbides/dinosaurio_chrome,2022-09-03T15:36:18Z,4,4,,True,True,
iturbides,iturbides/neat-starter,2021-05-15T17:33:25Z,0,0,HTML,True,True,mit
iturbides,iturbides/beautiful-test.github.io,2021-05-10T14:57:00Z,2,2,HTML,True,False,mit
rgomezcasas,rgomezcasas/dotfiles,2014-04-13T11:05:04Z,348,348,Shell,True,True,mit
rgomezcasas,rgomezcasas/www,2023-12-11T11:19:37Z,0,0,,True,True,mit
rgomezcasas,rgomezcasas/katas,2014-12-23T15:28:25Z,6,6,Clojure,True,True,
rgomezcasas,rgomezcasas/n8n-docs,2023-08-30T10:05:31Z,0,0,,True,True,other
rgomezcasas,rgomezcasas/rgomezcasas,2020-07-12T16:57:12Z,2,2,,True,True,
cfenollosa,cfenollosa/os-tutorial,2014-09-29T08:39:34Z,27224,27224,C,True,True,bsd-3-clause
cfenollosa,cfenollosa/eu-cookie-law,2014-03-18T15:38:01Z,81,81,HTML,True,False,
cfenollosa,cfenollosa/bashblog,2013-02-21T14:53:49Z,1661,1661,Shell,True,True,
cfenollosa,cfenollosa/feedtube,2018-04-29T17:56:23Z,37,37,Shell,True,True,gpl-3.0
cfenollosa,cfenollosa/calmerge,2018-07-12T08:24:40Z,9,9,Shell,True,True,bsd-3-clause
cfenollosa,cfenollosa/chatbot_pybcn,2017-11-21T19:58:06Z,9,9,Python,True,True,
cfenollosa,cfenollosa/aekii,2013-10-16T11:21:35Z,61,61,,True,True,
cfenollosa,cfenollosa/NotesAppExport,2014-02-08T18:17:51Z,21,21,AppleScript,True,False,
cfenollosa,cfenollosa/dsl-libretto50ct,2013-10-16T10:50:49Z,18,18,,True,True,
csorlandi,csorlandi/csorlandi,2020-08-24T05:11:41Z,10,10,TypeScript,True,True,
csorlandi,csorlandi/csorlandi-bio,2022-02-20T03:23:45Z,2,2,JavaScript,True,True,mit
csorlandi,csorlandi/poc-edge-config-linktree,2023-01-09T00:55:13Z,1,1,TypeScript,True,True,
csorlandi,csorlandi/tell-me-whats,2021-06-24T07:34:48Z,3,3,TypeScript,True,True,mit
csorlandi,csorlandi/poc-star-rating,2022-08-17T03:14:08Z,1,1,TypeScript,True,True,
csorlandi,csorlandi/study-github-explorer,2021-03-12T04:47:29Z,2,2,JavaScript,True,True,
csorlandi,csorlandi/study-create-react-hook-challange,2021-03-20T17:32:00Z,1,1,TypeScript,True,True,
csorlandi,csorlandi/study-refactoring-classes-js-to-ts-challange,2021-03-20T23:28:26Z,1,1,TypeScript,True,True,
csorlandi,csorlandi/next-boilerplate,2022-02-19T03:25:06Z,4,4,JavaScript,True,True,mit
csorlandi,csorlandi/podcastr,2021-04-26T00:48:28Z,3,3,TypeScript,True,True,
csorlandi,csorlandi/study-ig-news,2021-03-23T04:11:17Z,2,2,TypeScript,True,True,
csorlandi,csorlandi/study-personal-finances,2021-03-17T12:38:10Z,1,1,TypeScript,True,True,
csorlandi,csorlandi/study-react-componentization-challange,2021-03-17T05:02:00Z,1,1,TypeScript,True,True,mit
csorlandi,csorlandi/study-react-concepts-challange,2021-03-17T04:29:45Z,1,1,TypeScript,True,True,mit
csorlandi,csorlandi/poc-socks-shop,2021-03-02T02:35:04Z,1,1,JavaScript,True,True,mit
csorlandi,csorlandi/moveit,2021-02-23T00:14:50Z,13,13,TypeScript,True,True,mit
csorlandi,csorlandi/proffy,2020-08-03T07:09:31Z,12,12,TypeScript,True,True,
csorlandi,csorlandi/english-course,2020-05-21T05:01:03Z,60,60,JavaScript,True,True,mit
csorlandi,csorlandi/css-preview-border-radius,2023-01-17T18:16:45Z,3,3,TypeScript,False,False,mit
csorlandi,csorlandi/study-rqboard,2022-08-22T00:41:41Z,1,1,TypeScript,True,True,
csorlandi,csorlandi/poc-world-trip,2022-08-07T05:54:40Z,1,1,TypeScript,True,True,
csorlandi,csorlandi/study-chakraboard,2022-08-03T17:55:41Z,3,3,TypeScript,True,True,
csorlandi,csorlandi/mine-sweeper,2020-07-10T13:34:33Z,1,1,JavaScript,True,True,
csorlandi,csorlandi/app-tipo-ifood,2020-07-03T23:46:05Z,20,20,JavaScript,True,True,
alexfarrerodev,alexfarrerodev/alexfarrerodev,2024-10-03T21:45:57Z,5,5,,True,True,
alexfarrerodev,alexfarrerodev/script-builder,2024-10-07T17:29:45Z,3,3,TypeScript,True,True,
alexfarrerodev,alexfarrerodev/script_maker-trashed,2024-10-04T22:47:26Z,3,3,JavaScript,True,False,
alexfarrerodev,alexfarrerodev/SlotMachine,2024-06-19T12:16:17Z,5,5,Python,True,True,
alexfarrerodev,alexfarrerodev/m08merging,2024-09-27T18:14:31Z,2,2,Java,True,True,
wlsf82,wlsf82/EngageSphere,2024-02-20T23:03:14Z,7,7,JavaScript,False,False,mit
wlsf82,wlsf82/soccer-field,2023-12-20T23:41:02Z,0,0,JavaScript,False,False,mit
wlsf82,wlsf82/dot-then,2024-01-24T22:11:36Z,0,0,JavaScript,False,False,mit
wlsf82,wlsf82/clock,2024-02-16T20:53:35Z,0,0,JavaScript,False,False,mit
wlsf82,wlsf82/server-error,2024-02-03T00:40:49Z,0,0,JavaScript,False,False,mit
wlsf82,wlsf82/network-error,2024-01-25T18:57:46Z,1,1,JavaScript,False,False,mit
wlsf82,wlsf82/meal-suggestion,2023-01-15T18:18:04Z,7,7,JavaScript,False,False,mit
wlsf82,wlsf82/select-multiple-options,2024-01-26T22:23:03Z,1,1,JavaScript,True,False,mit
wlsf82,wlsf82/mundo-paralelo,2022-07-29T20:53:07Z,4,4,JavaScript,False,False,mit
wlsf82,wlsf82/-walmyr-filho-react,2017-10-18T22:10:00Z,1,1,JavaScript,False,False,mit
wlsf82,wlsf82/hackernews,2017-08-01T22:04:44Z,25,25,JavaScript,True,True,
wlsf82,wlsf82/js-bulb-cypress,2021-10-06T23:16:34Z,0,0,HTML,False,False,mit
wlsf82,wlsf82/cy-postgresql,2023-08-31T23:42:30Z,5,5,JavaScript,False,False,mit
wlsf82,wlsf82/cv,2016-07-03T15:50:38Z,14,14,,False,False,
wlsf82,wlsf82/social-network-feed,2024-10-18T00:20:46Z,0,0,JavaScript,False,False,
wlsf82,wlsf82/react-date-pickers-mui,2023-05-11T19:01:53Z,19,19,JavaScript,False,False,mit
wlsf82,wlsf82/cypress-envs,2024-01-10T22:47:43Z,2,2,JavaScript,False,False,mit
wlsf82,wlsf82/cypress-migrator-tests,2022-08-09T22:28:06Z,9,9,JavaScript,False,False,mit
wlsf82,wlsf82/remove-imgs,2022-07-14T22:25:27Z,7,7,HTML,False,False,mit
wlsf82,wlsf82/sum-table-rows-with-cypress,2022-06-07T22:27:27Z,1,1,HTML,False,False,mit
wlsf82,wlsf82/walmyr-nextjs,2020-07-04T18:00:42Z,2,2,JavaScript,True,True,mit
wlsf82,wlsf82/audio-testing,2023-12-27T18:53:43Z,1,1,JavaScript,False,False,mit
wlsf82,wlsf82/seguros,2023-04-05T22:25:59Z,1,1,HTML,False,False,mit
wlsf82,wlsf82/cy-en-pt,2023-08-22T00:31:00Z,6,6,JavaScript,False,False,mit
wlsf82,wlsf82/EngageSphere-Test-Design-Masterclass-Turma-3-new,2024-10-05T14:33:27Z,0,0,JavaScript,False,False,mit
wlsf82,wlsf82/tech-interview-sample-project,2021-03-21T16:32:56Z,1,1,JavaScript,False,False,mit
wlsf82,wlsf82/health-check-tat-apps,2023-11-30T23:49:32Z,1,1,JavaScript,False,False,mit
wlsf82,wlsf82/cypress-health-check-testing,2023-12-05T22:31:13Z,2,2,JavaScript,False,False,mit
wlsf82,wlsf82/cypress-skills-checklist,2024-06-22T00:20:42Z,4,4,HTML,False,False,mit
wlsf82,wlsf82/gitlab-cypress,2020-03-03T23:34:55Z,93,93,JavaScript,False,False,mit
wlsf82,wlsf82/shallow-methods-and-other-bad-practices-in-cypress-tests,2024-09-22T22:11:40Z,1,1,JavaScript,False,False,mit
wlsf82,wlsf82/page-objects-anonimos,2022-03-09T02:32:48Z,5,5,JavaScript,True,True,mit
wlsf82,wlsf82/cucumber-soh-na-salada,2023-11-07T00:47:18Z,5,5,JavaScript,True,True,mit
wlsf82,wlsf82/cypress-playground,2024-01-14T20:18:05Z,8,8,HTML,False,False,mit
wlsf82,wlsf82/wlsf82,2021-05-01T17:07:42Z,6,6,,True,True,
wlsf82,wlsf82/messenger-react-component,2024-08-29T00:13:37Z,2,2,JavaScript,False,False,mit
wlsf82,wlsf82/curso-cypress-playground,2024-07-01T21:45:03Z,6,6,,False,False,mit
wlsf82,wlsf82/cypress-basico-v2,2022-02-07T00:27:42Z,275,275,HTML,False,False,mit
wlsf82,wlsf82/cypress-puppeteer-plugin-demo,2023-12-12T14:49:30Z,3,3,JavaScript,False,False,mit
wlsf82,wlsf82/cypress-from-zero-to-the-cloud,2023-08-14T22:28:04Z,20,20,HTML,False,False,mit
wlsf82,wlsf82/EngageSphere-Test-Design-Masterclass-turma-2,2024-06-19T22:35:42Z,5,5,JavaScript,False,False,mit
wlsf82,wlsf82/hackernews-react-app,2022-06-28T14:35:40Z,1,1,JavaScript,False,False,mit
wlsf82,wlsf82/cy-press-lib-example,2022-06-27T23:52:44Z,3,3,JavaScript,False,False,mit
wlsf82,wlsf82/cypress-do-zero-a-nuvem,2024-01-02T17:41:56Z,3,3,HTML,False,False,mit
wlsf82,wlsf82/masterclass-checklist,2024-06-30T22:21:25Z,1,1,JavaScript,False,False,mit
wlsf82,wlsf82/protractor-webrtc,2020-05-13T16:08:17Z,1,1,JavaScript,True,True,
wlsf82,wlsf82/network-advanced-react-and-mock-server,2024-06-16T23:48:12Z,0,0,TypeScript,False,False,
